idcategories;nama;parent_category_id;created_at;updated_at
1;Appliances;;;
2;Bathroom;;;
3;Building Material;;;
4;Doors and Windows;;;
5;Electrical and Lighting;;;
6;Flooring and Wall;;;
7;Hardware;;;
8;Houseware and Hobbies;;;
9;Kitchen;;;
10;Paint and Sundries;;;
11;Plumbing;;;
12;Tools;;;
13;Cooling;1;;
14;Dispenser;1;;
15;Kulkas;1;;
16;Mesin Cuci and Pengering;1;;
17;Microwaves and Ovens;1;;
18;Setrika;1;;
19;Small Appliances;1;;
20;TV;1;;
21;Vacuum Cleaner;1;;
22;Aksesoris;2;;
23;Aneka Keran;2;;
24;Bathtub and Shower Tray;2;;
25;Closet;2;;
26;Fixtures;2;;
27;Lavatory/Wastafel;2;;
28;Shower;2;;
29;Water Heater;2;;
30;Atap;3;;
31;Building Chemical;3;;
32;Semen;3;;
33;Tangga;3;;
34;Terpal;3;;
35;Jendela;4;;
36;Pintu;4;;
37;Kelistrikan;5;;
38;Kipas;5;;
39;Lampu;5;;
40;Glassblock;6;;
41;Granit;6;;
42;Home Decor;6;;
43;Keramik;6;;
44;Lantai Kayu;6;;
45;Mosaic;6;;
46;Vinyl;6;;
47;Air Conditioner (AC);13;;
48;Air Cooler;13;;
49;Air Purifier;13;;
50;Mesin Cuci;16;;
51;Pengering;16;;
52;Microwave;17;;
53;Oven;17;;
54;Blender and Juicer;19;;
55;Mixer and Chopper;19;;
56;Rice Cooker;19;;
57;Toaster;19;;
58;Gantungan;22;;
59;Rak;22;;
60;Tempat Gelas;22;;
61;Tempat Sabun;22;;
62;Tempat Sikat Gigi;22;;
63;Tempat Tisu;22;;
64;Basin Mixer;23;;
65;Keran;23;;
66;Keran Panas Dingin;23;;
67;Kitchen Mixer;23;;
68;Shower Panas Dingin;23;;
69;Bathtub;24;;
70;Shower Tray;24;;
71;Floor Drain;26;;
72;Selang Flexible;26;;
73;Selang Pembuangan;26;;
74;Stop Valve;26;;
75;Cabinet Wastafel;27;;
76;Counter Top Wastafel;27;;
77;Pedestal;27;;
78;Wastafel Gantung;27;;
79;Wastafel Kaca;27;;
80;Aksesoris Shower;28;;
81;Hand Shower;28;;
82;Head Shower;28;;
83;Shower Column;28;;
84;Toilet Shower;28;;
85;Electric;29;;
86;Gas;29;;
87;Solar;29;;
88;Aluminium Foil;30;;
89;Atap;30;;
90;Acian;32;;
91;Anti Bocor;32;;
92;Concrete Mix;32;;
93;Grouting;32;;
94;Pengeras Beton;32;;
95;Plaster;32;;
96;Thin bed;32;;
97;Tile Adhesive;32;;
98;Jendela Baja;35;;
99;Kusen;36;;
100;Pintu Baja;36;;
101;Pintu Kayu;36;;
102;Pintu Plastik;36;;
103;Aksesoris Listrik;37;;
104;Antena;37;;
105;Batre;37;;
106;Kabel;37;;
107;Saklar;37;;
108;Exhaust Fan;38;;
109;Kipas Berdiri;38;;
110;Kipas Gantung;38;;
111;Bohlam;39;;
112;Lampu Hias;39;;
113;Glassblock Polos;40;;
114;Panel Dinding;42;;
115;Keramik Dinding;43;;
116;Keramik Lantai;43;;
117;Laminate Floor;44;;
118;WPC;44;;
119;Click;46;;
120;Plank;46;;
121;SPC;46;;
